RUN	org.cmtoader.perf.simulation.BdsGuiWebsocketsLatencySimulation	bdsguiwebsocketslatencysimulation	1702487856307	asd	3.9.5
USER	basic-scenario	START	1702487857293
REQUEST		Connect GUI	1702487857261	1702487857326	OK	 
REQUEST		Connect BSD	1702487857332	1702487857339	OK	 
REQUEST		BSD send message	1702487858364	1702487858364	OK	 
REQUEST		BSD send message	1702487858382	1702487858382	OK	 
REQUEST		BSD send message	1702487858384	1702487858384	OK	 
REQUEST		BSD send message	1702487858385	1702487858385	OK	 
REQUEST		BSD send message	1702487858386	1702487858386	OK	 
REQUEST		BSD send message	1702487858390	1702487858390	OK	 
REQUEST		BSD send message	1702487858391	1702487858391	OK	 
REQUEST		BSD send message	1702487858393	1702487858393	OK	 
REQUEST		BSD send message	1702487858394	1702487858394	OK	 
REQUEST		BSD send message	1702487858395	1702487858395	OK	 
REQUEST		Close GUI WS	1702487858401	1702487858404	OK	 
REQUEST		Close BSD WS	1702487858407	1702487859487	OK	 
USER	basic-scenario	END	1702487859491
